,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:dropped,minecraft:crimson_pressure_plate,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:crimson_roots,,308.0,8.0,,1.0,25.0,8.0,,2.0,,8.0,27.0,1.0,4.0,13.0,41.0,2.0,,21.0,1.0,,2.0,18.0,,,9.0,,16.0,102.0,,12.0,1.0,18.0,41.0,6.0,46.0
stats,minecraft:dropped,minecraft:crimson_sign,,,,,,,,17.0,4.0,,,,,,,7.0,,,,,1.0,,,,1.0,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:crimson_slab,,,,,,,,,,,83.0,1.0,,,,,,,,,14.0,,,,,,,,,,,1.0,,,,
stats,minecraft:dropped,minecraft:crimson_stairs,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:crimson_stem,,19.0,,,,65.0,704.0,,48.0,,,1.0,,,257.0,,,,14.0,,96.0,,71.0,,32.0,32.0,,,,,,32.0,,,,
stats,minecraft:dropped,minecraft:crimson_trapdoor,1.0,1.0,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,28.0
stats,minecraft:dropped,minecraft:crossbow,,201.0,15.0,12.0,,18.0,61.0,2.0,7.0,4.0,18.0,16.0,1.0,18.0,29.0,36.0,15.0,114.0,1.0,145.0,48.0,18.0,12.0,1.0,,4.0,9.0,6.0,184.0,,1.0,16.0,11.0,10.0,3.0,3.0
stats,minecraft:dropped,minecraft:crying_obsidian,,10.0,,4.0,,3.0,,,2.0,,12.0,,1.0,6.0,1.0,623.0,,,1.0,48.0,,8.0,11.0,,1.0,,,,76.0,8.0,29.0,9.0,,7.0,2.0,17.0
stats,minecraft:dropped,minecraft:cut_sandstone,,54.0,26.0,20.0,23.0,7.0,574.0,,,289.0,7.0,16.0,10.0,,63.0,10.0,,22.0,76.0,9.0,487.0,,21.0,,64.0,4.0,5.0,9.0,20.0,5.0,,,58.0,7.0,14.0,58.0
stats,minecraft:dropped,minecraft:cut_sandstone_slab,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,
stats,minecraft:dropped,minecraft:cyan_banner,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:cyan_bed,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,24.0,,,,,,,
stats,minecraft:dropped,minecraft:cyan_carpet,,8.0,1.0,,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:cyan_concrete,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,
stats,minecraft:dropped,minecraft:cyan_dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,
stats,minecraft:dropped,minecraft:cyan_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,1.0,,,1.0,1.0,,,
stats,minecraft:dropped,minecraft:cyan_shulker_box,,,,5.0,,,144.0,7.0,,,,1.0,,1.0,1.0,,,,,3.0,,,,1.0,,,,,3.0,,,1.0,,,,
stats,minecraft:dropped,minecraft:cyan_stained_glass,,,,,,,,,,,,,,,,7.0,,,,,,,,,256.0,,,,1.0,,,64.0,1.0,,,
stats,minecraft:dropped,minecraft:cyan_terracotta,,,,,,,128.0,,2.0,,,,,,,,,,,,,,,,63.0,,,,,,,306.0,,,,
stats,minecraft:dropped,minecraft:cyan_wool,,,,,,,88.0,,,4.0,,,,1.0,,,,,,113.0,,,,,320.0,,,,4.0,,,341.0,,,,
stats,minecraft:dropped,minecraft:damaged_anvil,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dandelion,97.0,99.0,4.0,99.0,100.0,2.0,282.0,128.0,146.0,397.0,8.0,20.0,300.0,134.0,270.0,6.0,77.0,19.0,257.0,126.0,287.0,2.0,98.0,1.0,5.0,132.0,57.0,7.0,92.0,78.0,17.0,2760.0,5.0,26.0,9.0,16.0
stats,minecraft:dropped,minecraft:dark_oak_boat,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,2.0,2.0,,,,2.0,1.0,,1.0,,1.0,,
stats,minecraft:dropped,minecraft:dark_oak_button,,9.0,,,1.0,,,,,4.0,,,5.0,,,31.0,,,,64.0,,,64.0,,,,,,65.0,,,75.0,,,,
stats,minecraft:dropped,minecraft:dark_oak_door,,3.0,,77.0,,6.0,3.0,1.0,,5.0,,,2.0,1.0,1.0,1.0,1.0,,,,59.0,,,1.0,,2.0,4.0,,,,,,2.0,2.0,,
stats,minecraft:dropped,minecraft:dark_oak_fence,8.0,85.0,,,1.0,1.0,84.0,1.0,,286.0,11.0,,25.0,,,1.0,2.0,13.0,10.0,2.0,69.0,,4.0,2.0,1.0,85.0,8.0,,239.0,6.0,,7.0,36.0,36.0,,6.0
stats,minecraft:dropped,minecraft:dark_oak_fence_gate,1.0,4.0,,,,,70.0,,,33.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dark_oak_leaves,,,,21.0,,10.0,59.0,,,19.0,3.0,45.0,,2.0,,1.0,,,8.0,2.0,57.0,,,,1.0,65.0,9.0,,,2.0,4.0,78.0,,2.0,,
stats,minecraft:dropped,minecraft:dark_oak_log,,160.0,1.0,156.0,1305.0,323.0,557.0,,265.0,53.0,196.0,731.0,4.0,89.0,2177.0,543.0,,109.0,488.0,968.0,320.0,,98.0,,971.0,232.0,1861.0,108.0,171.0,,190.0,1497.0,4825.0,1017.0,1.0,
stats,minecraft:dropped,minecraft:dark_oak_planks,,583.0,10.0,23.0,8.0,8.0,16.0,1.0,2.0,235.0,1.0,,2.0,356.0,17.0,70.0,,5.0,36.0,73.0,90.0,,96.0,,54.0,84.0,178.0,232.0,166.0,4.0,201.0,136.0,51.0,38.0,,2.0
stats,minecraft:dropped,minecraft:dark_oak_pressure_plate,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dark_oak_sapling,,10.0,6.0,55.0,,14.0,1.0,,,13.0,3.0,9.0,,,,18.0,,21.0,23.0,2.0,4.0,,7.0,,,,2.0,15.0,102.0,3.0,5.0,66.0,230.0,,,
stats,minecraft:dropped,minecraft:dark_oak_sign,,6.0,,,,,,2.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,11.0,,,
stats,minecraft:dropped,minecraft:dark_oak_slab,,25.0,,,12.0,,11.0,1.0,4.0,325.0,7.0,1.0,,,,4.0,,,9.0,1.0,53.0,,,,1.0,,111.0,7.0,74.0,8.0,8.0,2.0,,,,
stats,minecraft:dropped,minecraft:dark_oak_stairs,,32.0,,30.0,4.0,,4.0,66.0,4.0,66.0,,,,105.0,,10.0,,1.0,15.0,3.0,74.0,6.0,16.0,1.0,4.0,,81.0,,377.0,,1.0,,,2.0,,2.0
stats,minecraft:dropped,minecraft:dark_oak_trapdoor,,,,,,,,,,21.0,,,,,,,,,,3.0,6.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,3.0,,
stats,minecraft:dropped,minecraft:dark_oak_wood,,,,,,,2.0,,,,,,,,,317.0,,,,,2.0,,,,,,,,,,,512.0,,,,
stats,minecraft:dropped,minecraft:dark_prismarine,,30.0,,20.0,,,1.0,,,65.0,,,,,114.0,,,,22.0,414.0,2.0,,,,,,,,1.0,,8.0,128.0,59.0,,,14.0
stats,minecraft:dropped,minecraft:daylight_detector,,,,,,,66.0,1.0,,,,,,80.0,34.0,,,,,2.0,2.0,,,44.0,,,2.0,5.0,,,,64.0,,,,
stats,minecraft:dropped,minecraft:dead_brain_coral_block,,1.0,,,,,,,,,,,1.0,2.0,,,,,20.0,7.0,,,,,,,,1.0,,,,,,,1.0,
stats,minecraft:dropped,minecraft:dead_brain_coral_fan,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:dropped,minecraft:dead_bubble_coral_block,,6.0,,,,,,,,,,1.0,,,,21.0,,,,10.0,,,,,,,,,,,,15.0,,2.0,,
stats,minecraft:dropped,minecraft:dead_bush,1.0,7.0,,5.0,8.0,,65.0,3.0,1.0,207.0,,,113.0,15.0,1.0,7.0,3.0,2.0,,148.0,3.0,,,128.0,,86.0,,,4.0,,,64.0,,,1.0,9.0
stats,minecraft:dropped,minecraft:dead_fire_coral_block,,1.0,,,,,,,,1.0,,,,,,,,,19.0,,1.0,,,,,,,3.0,,,,,,,,
stats,minecraft:dropped,minecraft:dead_fire_coral_fan,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dead_horn_coral_block,,8.0,,,,,,,,,,,4.0,,,,,5.0,,,1.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dead_tube_coral_block,,,,,,,26.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,
stats,minecraft:dropped,minecraft:debug_stick,,,,,,,,8.0,127.0,1.0,,,,,,6.0,,,2.0,2.0,,,,,8.0,,,,5.0,,,12.0,,,,
stats,minecraft:dropped,minecraft:deepslate,,,8.0,,,2383.0,162.0,,4.0,,,108.0,81.0,10.0,147.0,23.0,284.0,,1.0,68.0,411.0,278.0,104.0,,1.0,9.0,152.0,,161.0,2.0,,64.0,,,76.0,1083.0
stats,minecraft:dropped,minecraft:deepslate_brick_slab,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_brick_stairs,,,,,,,,,,,,,251.0,,,,,,,,131.0,,12.0,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_bricks,,,,,,,,,,,,,,,,,,,,407.0,1372.0,,,,1.0,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_coal_ore,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_copper_ore,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_diamond_ore,,,,,,,,,,,,,,,,6.0,,,,,21.0,,,,,,16.0,,22.0,,,,,,,6.0
stats,minecraft:dropped,minecraft:deepslate_gold_ore,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_iron_ore,,,,,,11.0,,,,,,,,,,,,,1.0,,2.0,,45.0,,,,1.0,,,,,,,,1.0,10.0
stats,minecraft:dropped,minecraft:deepslate_lapis_ore,,,,,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,,,,,1.0,3.0
stats,minecraft:dropped,minecraft:deepslate_redstone_ore,,,2.0,,,,,,,,,,,,,,6.0,,6.0,,,,,,,,2.0,,,,1.0,,,,,4.0
stats,minecraft:dropped,minecraft:deepslate_tile_stairs,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_tile_wall,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:deepslate_tiles,,,,,,,,,,,,,116.0,,,,,,,22.0,,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:detector_rail,,5.0,,,,,,,3.0,,,,,,10.0,64.0,,,,18.0,43.0,,,64.0,,5.0,384.0,,1.0,,7.0,,,,,7.0
stats,minecraft:dropped,minecraft:diamond,75.0,531.0,,316.0,107.0,121.0,631.0,311.0,37.0,328.0,53.0,103.0,576.0,45.0,701.0,209.0,40.0,,2.0,6517.0,2963.0,237.0,305.0,126.0,6.0,818.0,903.0,9.0,702.0,4.0,54.0,383.0,4.0,519.0,68.0,23.0
stats,minecraft:dropped,minecraft:diamond_axe,16.0,7.0,2.0,15.0,5.0,12.0,3.0,8.0,3.0,4.0,5.0,3.0,23.0,14.0,19.0,44.0,28.0,,10.0,38.0,40.0,3.0,3.0,5.0,3.0,31.0,30.0,4.0,68.0,4.0,1.0,30.0,,13.0,4.0,
stats,minecraft:dropped,minecraft:diamond_block,23.0,,,22.0,,,1161.0,68.0,,,,6.0,,64.0,38.0,2.0,,,16.0,36.0,128.0,,,59.0,,,1.0,,13.0,,13.0,64.0,11.0,,6.0,56.0
stats,minecraft:dropped,minecraft:diamond_boots,17.0,11.0,1.0,68.0,,8.0,51.0,22.0,4.0,1.0,4.0,2.0,17.0,24.0,52.0,40.0,7.0,3.0,5.0,114.0,101.0,9.0,4.0,35.0,19.0,34.0,76.0,4.0,152.0,1.0,3.0,35.0,,40.0,5.0,4.0
stats,minecraft:dropped,minecraft:diamond_chestplate,11.0,16.0,1.0,40.0,,12.0,36.0,21.0,5.0,2.0,7.0,,13.0,20.0,30.0,40.0,5.0,2.0,20.0,5795.0,76.0,100.0,3.0,31.0,13.0,35.0,53.0,2.0,130.0,1.0,12.0,38.0,,32.0,21.0,3.0
stats,minecraft:dropped,minecraft:diamond_helmet,14.0,18.0,1.0,51.0,2.0,13.0,125.0,23.0,3.0,1.0,4.0,,15.0,23.0,34.0,40.0,7.0,3.0,2.0,129.0,84.0,7.0,3.0,36.0,7.0,21.0,43.0,7.0,115.0,1.0,4.0,30.0,,25.0,15.0,1.0
stats,minecraft:dropped,minecraft:diamond_hoe,,,,3.0,,2.0,30.0,3.0,2.0,1.0,,,4.0,2.0,14.0,3.0,1.0,1.0,,5.0,12.0,,,1.0,,29.0,1.0,,10.0,,1.0,3.0,,2.0,1.0,2.0
stats,minecraft:dropped,minecraft:diamond_horse_armor,5.0,,1.0,6.0,,1.0,12.0,4.0,,,,2.0,3.0,3.0,2.0,1.0,,2.0,,11.0,10.0,1.0,4.0,3.0,,4.0,8.0,3.0,1.0,6.0,2.0,1.0,,9.0,5.0,3.0
stats,minecraft:dropped,minecraft:diamond_leggings,11.0,14.0,,38.0,,10.0,105.0,22.0,5.0,1.0,4.0,,18.0,19.0,28.0,39.0,5.0,2.0,2.0,112.0,80.0,14.0,4.0,35.0,13.0,13.0,45.0,2.0,113.0,1.0,4.0,45.0,,42.0,16.0,1.0
stats,minecraft:dropped,minecraft:diamond_ore,,83.0,,64.0,,,355.0,1.0,,,,,,2.0,,20.0,,,,169.0,134.0,,,85.0,,43.0,,,844.0,,,4.0,,,,15.0
stats,minecraft:dropped,minecraft:diamond_pickaxe,39.0,21.0,26.0,99.0,16.0,8.0,83.0,96.0,11.0,7.0,5.0,3.0,35.0,37.0,36.0,74.0,50.0,2.0,10.0,124.0,102.0,4.0,11.0,13.0,7.0,61.0,90.0,42.0,107.0,4.0,18.0,74.0,,42.0,38.0,7.0
stats,minecraft:dropped,minecraft:diamond_shovel,18.0,8.0,6.0,24.0,2.0,5.0,25.0,7.0,11.0,1.0,1.0,3.0,23.0,20.0,17.0,45.0,26.0,8.0,4.0,35.0,57.0,1.0,5.0,66.0,4.0,24.0,37.0,9.0,51.0,9.0,2.0,40.0,,15.0,4.0,2.0
stats,minecraft:dropped,minecraft:diamond_sword,52.0,19.0,3.0,66.0,8.0,9.0,28.0,43.0,18.0,11.0,4.0,4.0,67.0,19.0,26.0,113.0,49.0,9.0,5.0,121.0,87.0,17.0,10.0,70.0,16.0,33.0,89.0,27.0,113.0,13.0,1.0,139.0,2.0,138.0,75.0,1.0
stats,minecraft:dropped,minecraft:diorite,4.0,5678.0,157.0,899.0,448.0,309.0,4954.0,71.0,1901.0,767.0,267.0,1366.0,2130.0,3066.0,1936.0,580.0,617.0,1979.0,3017.0,1766.0,1646.0,239.0,6399.0,,196.0,1121.0,590.0,922.0,8880.0,1907.0,1221.0,975.0,204.0,913.0,2576.0,1139.0
stats,minecraft:dropped,minecraft:diorite_slab,,3.0,,,,,,2.0,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,3.0,,,,
stats,minecraft:dropped,minecraft:diorite_stairs,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,30.0,,,,,,,,1.0,,,
stats,minecraft:dropped,minecraft:diorite_wall,,,,,,,,1.0,,,,,,,,,,,1.0,,25.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dirt,4551.0,19998.0,494.0,19751.0,24163.0,1711.0,13484.0,464.0,2495.0,37765.0,1715.0,8346.0,8598.0,20000.0,20487.0,10307.0,2735.0,4832.0,3162.0,36098.0,13226.0,1373.0,8149.0,616.0,2353.0,5381.0,3323.0,5469.0,13571.0,12262.0,1631.0,6655.0,7794.0,4316.0,630.0,8015.0
stats,minecraft:dropped,minecraft:dirt_path,,,,,,,,,194.0,,,,3.0,1.0,1.0,97.0,,,,,2.0,,,,,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:dispenser,,35.0,,,,10.0,,3.0,1.0,8.0,28.0,15.0,,3.0,12.0,1.0,1.0,,,10.0,57.0,6.0,12.0,,,,8.0,24.0,2.0,,,18.0,,,,73.0
stats,minecraft:dropped,minecraft:dolphin_spawn_egg,,,,,,,2.0,,1.0,,,,,,5.0,,,,,4.0,,,,,,,,,5.0,,,4.0,,,,
stats,minecraft:dropped,minecraft:donkey_spawn_egg,,,,,,,16.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:dragon_breath,,1.0,,1.0,,,,64.0,,,,,2.0,,,8.0,,,,61.0,5.0,,,53.0,,,,1.0,1.0,,27.0,1.0,,,,
stats,minecraft:dropped,minecraft:dragon_egg,,1.0,,1.0,,2.0,314.0,2.0,,,1.0,130.0,1.0,2.0,,9.0,,,,,17.0,2.0,,,,,,1.0,10.0,2.0,1.0,2.0,,2.0,,
stats,minecraft:dropped,minecraft:dragon_head,,,,3.0,,,373.0,,2.0,,,128.0,,,,1.0,,,,2.0,,,,,,,3.0,2.0,2.0,4.0,,,,,1.0,
stats,minecraft:dropped,minecraft:dried_kelp,,,,,,2.0,1.0,5.0,,,,,,5063.0,6.0,13887.0,,,,2345.0,,,,,,,,,68420.0,,,16122.0,,128.0,,
stats,minecraft:dropped,minecraft:dried_kelp_block,,,,,,,1.0,105.0,,,,,,109.0,5583.0,,,,,,,32.0,,,,,,,8505.0,,,664.0,,,,
stats,minecraft:dropped,minecraft:dripstone_block,,,6.0,,,3.0,,,,,,,14.0,,,2.0,3.0,,,36.0,17.0,2.0,8.0,,3.0,22.0,1.0,88.0,38.0,36.0,,1.0,5.0,,,1.0
stats,minecraft:dropped,minecraft:dropper,,132.0,,9.0,,,,2.0,32.0,,11.0,2.0,,64.0,,3.0,,,,22.0,2.0,2.0,,1.0,2.0,1.0,,3.0,2.0,,,18.0,,36.0,,81.0
stats,minecraft:dropped,minecraft:drowned_spawn_egg,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:egg,705.0,546.0,370.0,287.0,3.0,,22.0,215.0,2303.0,459.0,1073.0,45.0,38.0,94.0,124.0,1.0,7.0,2.0,31.0,18519.0,3499.0,67.0,4.0,63.0,97.0,859.0,29.0,25.0,1692.0,158.0,,674.0,24.0,118.0,225.0,157.0
stats,minecraft:dropped,minecraft:elder_guardian_spawn_egg,,,,,,,48.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:dropped,minecraft:elytra,13.0,6.0,1.0,17.0,2.0,7.0,18.0,12.0,2.0,,3.0,4.0,10.0,28.0,9.0,33.0,6.0,,2.0,3421.0,37.0,5.0,1.0,16.0,3.0,8.0,38.0,4.0,36.0,3.0,6.0,17.0,,23.0,10.0,2.0
stats,minecraft:dropped,minecraft:emerald,2.0,136.0,841.0,137.0,12.0,237.0,1254.0,110.0,4.0,36.0,21.0,66.0,1.0,267.0,97.0,303.0,1.0,,10.0,1878.0,1976.0,1.0,24.0,333.0,2.0,90.0,69.0,54.0,963.0,2.0,76.0,219.0,,77.0,70.0,3.0
stats,minecraft:dropped,minecraft:emerald_block,,,,92.0,,192.0,1312.0,1.0,,,,,,203.0,20.0,66.0,,,78.0,64.0,1196.0,,,4.0,,,13.0,,221.0,,,140.0,,,,36.0
stats,minecraft:dropped,minecraft:emerald_ore,,9.0,,349.0,,,579.0,,,,,,,9.0,,30.0,1.0,,,388.0,1.0,,,3.0,,1.0,,,1.0,,,,,,,15.0
stats,minecraft:dropped,minecraft:enchanted_book,83.0,43.0,2.0,149.0,,7.0,36.0,33.0,21.0,9.0,22.0,10.0,42.0,63.0,78.0,104.0,16.0,10.0,82.0,862.0,69.0,12.0,26.0,39.0,7.0,70.0,35.0,36.0,675.0,15.0,12.0,120.0,8.0,30.0,23.0,16.0
stats,minecraft:dropped,minecraft:enchanted_golden_apple,,56.0,,1.0,,,169.0,532.0,323.0,,562.0,,,127.0,6.0,23.0,,,,4.0,164.0,66.0,,,3.0,,,,371.0,,4.0,338.0,3.0,,,2.0
stats,minecraft:dropped,minecraft:enchanting_table,1.0,2.0,,268.0,385.0,1.0,83535.0,1.0,,1.0,,64.0,3.0,,,15104.0,,,,1413.0,55948.0,,,1.0,,1.0,161.0,1.0,2.0,,,193.0,,65.0,,
stats,minecraft:dropped,minecraft:end_crystal,5.0,,,1.0,,1.0,112.0,1.0,1.0,1.0,4.0,64.0,,6.0,3.0,,,,,,53.0,4.0,,,,,7.0,,36.0,1.0,1.0,61.0,,,,
stats,minecraft:dropped,minecraft:end_rod,2.0,1.0,55.0,2.0,,7.0,263.0,128.0,1.0,,96.0,,94.0,713.0,32.0,,1.0,,5.0,561.0,653.0,,,5.0,,3.0,10.0,25.0,336.0,28.0,,2.0,,,3.0,
stats,minecraft:dropped,minecraft:end_stone,39.0,1548.0,4.0,517.0,12.0,33.0,1076.0,193.0,,50.0,8.0,202.0,155.0,72.0,24.0,112.0,64.0,329.0,5.0,1663.0,369.0,9.0,,98.0,,18.0,120.0,76.0,605.0,80.0,19.0,32.0,,101.0,69.0,42.0
stats,minecraft:dropped,minecraft:end_stone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
stats,minecraft:dropped,minecraft:end_stone_brick_wall,,,,,,,,128.0,,,,,,,,,,,,,,,,,64.0,,,,1.0,,,,,,,
stats,minecraft:dropped,minecraft:end_stone_bricks,14.0,,5.0,21.0,,9.0,24.0,3.0,,,2.0,1.0,67.0,8.0,11.0,74.0,,2.0,,2.0,38.0,2.0,,1.0,,4.0,121.0,,19.0,2.0,7.0,44.0,,,1.0,
stats,minecraft:dropped,minecraft:ender_chest,,2.0,,,1.0,1.0,390.0,2.0,,,1.0,1.0,,3.0,,1.0,1.0,,3.0,6.0,33.0,,,20.0,1.0,2.0,,,3.0,,,,,,1.0,
stats,minecraft:dropped,minecraft:ender_eye,4.0,68.0,,14.0,,,,3.0,1.0,,7.0,,,15.0,17.0,6.0,,,,25.0,187.0,8.0,,6.0,3.0,,7.0,29.0,45.0,,,6.0,,,,
stats,minecraft:dropped,minecraft:ender_pearl,13827.0,68338.0,5611.0,21558.0,346.0,36715.0,3636.0,1260.0,22075.0,383.0,47131.0,2705.0,37141.0,138566.0,24763.0,21256.0,42493.0,2207.0,1348.0,149452.0,49841.0,11360.0,8799.0,105.0,26799.0,5391.0,23762.0,33435.0,362451.0,17759.0,70237.0,17178.0,942.0,13544.0,54282.0,1819.0
stats,minecraft:dropped,minecraft:endermite_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:dropped,minecraft:evoker_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,
stats,minecraft:dropped,minecraft:experience_bottle,32.0,64.0,,1577.0,,,8059.0,118.0,,,,32.0,,37.0,497.0,1434.0,,,1.0,1565.0,2505.0,32.0,,1345.0,16.0,65.0,124.0,32.0,52.0,,192.0,208.0,,85.0,1.0,4.0
stats,minecraft:dropped,minecraft:farmland,,,,,,,,,,,,,154.0,,32.0,256.0,,,,,,,,,,128.0,,,,,,,,,,
stats,minecraft:dropped,minecraft:feather,592.0,140.0,44.0,247.0,142.0,103.0,154.0,190.0,169.0,34.0,18.0,34.0,68.0,159.0,146.0,33.0,7.0,3863.0,32.0,816.0,390.0,26.0,46.0,13.0,2.0,759.0,40.0,65.0,285.0,68.0,51.0,287.0,5.0,80.0,54.0,71.0
stats,minecraft:dropped,minecraft:fermented_spider_eye,,35.0,,,,,,,,,,,,,,384.0,,,,,3.0,1.0,,16.0,,,,1.0,,13.0,,,,,1.0,
stats,minecraft:dropped,minecraft:fern,,62.0,,,,,64.0,,,4.0,1.0,2.0,5.0,,4.0,,,,,56.0,127.0,13.0,,,,1.0,,,,,,,,1.0,2.0,
stats,minecraft:dropped,minecraft:filled_map,54.0,48.0,41.0,34.0,10.0,20.0,193.0,150.0,224.0,24.0,7.0,7.0,19.0,11.0,51.0,85.0,4.0,41.0,68.0,138.0,194.0,10.0,22.0,2.0,772.0,37.0,24.0,13.0,71.0,31.0,38.0,61.0,,13.0,37.0,8.0
stats,minecraft:dropped,minecraft:fire_charge,,5.0,,,,,,,128.0,,,,,,,109.0,,,48.0,13.0,,,6.0,,,,,3.0,4.0,,1.0,,,,1.0,
stats,minecraft:dropped,minecraft:fire_coral,,,,1.0,2.0,,1.0,,,,,16.0,,,,2.0,,,,,,,,,,,,,,,,16.0,,,,2.0
stats,minecraft:dropped,minecraft:fire_coral_block,,,,70.0,,,4.0,,,,,,,,,15.0,,,,1.0,16.0,,,,,,,,,,,55.0,,,,111.0
stats,minecraft:dropped,minecraft:fire_coral_fan,,,,,8.0,,,,,,,12.0,,,,3.0,,,,,1.0,,,,,,,,,,,12.0,,,,9.0
stats,minecraft:dropped,minecraft:firework_rocket,102.0,287.0,9.0,26.0,1.0,132.0,860.0,103.0,1345.0,63.0,39.0,81.0,302.0,589.0,268.0,862.0,411.0,,98.0,2618.0,1924.0,50.0,64.0,13.0,50.0,,727.0,6.0,754.0,253.0,230.0,1252.0,,3.0,46.0,4301.0
stats,minecraft:dropped,minecraft:firework_star,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,
stats,minecraft:dropped,minecraft:fishing_rod,2.0,3.0,3.0,32.0,,11.0,21.0,4.0,5.0,,,,2.0,1.0,7.0,14.0,5.0,14.0,2.0,140.0,38.0,,4.0,2.0,2.0,3.0,4.0,3.0,35.0,,,33.0,,2.0,6.0,3.0
stats,minecraft:dropped,minecraft:fletching_table,,2.0,,1.0,,1.0,62.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,2.0
stats,minecraft:dropped,minecraft:flint,31.0,434.0,107.0,370.0,23.0,206.0,423.0,,29.0,172.0,24.0,811.0,40.0,16.0,1385.0,398.0,56.0,927.0,77.0,676.0,79.0,534.0,1398.0,3.0,7.0,334.0,112.0,89.0,343.0,175.0,28.0,12.0,13.0,1464.0,85.0,281.0
stats,minecraft:dropped,minecraft:flint_and_steel,3.0,10.0,1.0,4.0,,3.0,3.0,3.0,4.0,8.0,1.0,,2.0,1.0,6.0,6.0,4.0,,2.0,482.0,27.0,,6.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,5.0,24.0,,1.0,2.0,1.0
