,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:mined,minecraft:deepslate_iron_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,203.0,2.0,1.0,134
stats,minecraft:mined,minecraft:shroomlight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
stats,minecraft:mined,minecraft:stripped_oak_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,81
stats,minecraft:mined,minecraft:wet_sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,135
stats,minecraft:mined,minecraft:orange_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:scaffolding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5933.0,86.0,2.0,1092
stats,minecraft:mined,minecraft:acacia_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,2.0,243
stats,minecraft:mined,minecraft:snow_block,,,,,,,,,2988.0,388.0,718.0,604.0,1171.0,3017.0,2781.0,977.0,643.0,1180.0,631.0,7635.0,10969.0,1.0,548.0,254.0,1322.0,3004.0,703.0,196.0,5763.0,250.0,840.0,2714.0,15.0,1858.0,984.0,695
stats,minecraft:mined,minecraft:basalt,,,,,,,,,,,,,,,,,,,,,,,,,,13630.0,384.0,1261.0,12524.0,134.0,1253.0,9654.0,803.0,5895.0,1723.0,2561
stats,minecraft:mined,minecraft:polished_granite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,1.0,5.0,116
stats,minecraft:mined,minecraft:oak_fence,,,,,,,,,26.0,24541.0,54.0,253.0,479.0,536.0,497.0,1209.0,480.0,242.0,144.0,683.0,367.0,536.0,111.0,121.0,69.0,876.0,282.0,392.0,916.0,226.0,45.0,680.0,28.0,61.0,36.0,33
stats,minecraft:mined,minecraft:lime_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,1.0,1132
stats,minecraft:mined,minecraft:red_concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027
stats,minecraft:mined,minecraft:polished_blackstone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6
stats,minecraft:mined,minecraft:prismarine_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,75
stats,minecraft:mined,minecraft:birch_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.0,5.0,1
stats,minecraft:mined,minecraft:dead_fire_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:bubble_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:mined,minecraft:sea_pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,11.0,98
stats,minecraft:mined,minecraft:ice,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,2047.0,747.0,2.0,6403.0,4319.0,107.0,107.0,7.0,544.0,20.0,1157
stats,minecraft:mined,minecraft:white_wall_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1
stats,minecraft:mined,minecraft:bee_nest,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,2.0,5.0,44.0,15.0,28.0,18.0,6.0,30.0,54.0,88
stats,minecraft:mined,minecraft:cocoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494
stats,minecraft:mined,minecraft:stripped_acacia_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:small_dripleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:mined,minecraft:mossy_stone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,5
stats,minecraft:mined,minecraft:crimson_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:mined,minecraft:dark_oak_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,15.0,325.0,477.0,277.0,253.0,372.0,1056.0,1.0,39
stats,minecraft:mined,minecraft:polished_granite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
stats,minecraft:mined,minecraft:jungle_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,915.0,256.0,95.0,10.0,2046.0,1.0,3.0,18
stats,minecraft:mined,minecraft:obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,79.0,175
stats,minecraft:mined,minecraft:carved_pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,87.0,1821
stats,minecraft:mined,minecraft:chiseled_polished_blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:mined,minecraft:red_sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,93
stats,minecraft:mined,minecraft:crimson_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
stats,minecraft:mined,minecraft:stone_brick_wall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
stats,minecraft:mined,minecraft:jungle_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325
stats,minecraft:mined,minecraft:horn_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,3
stats,minecraft:mined,minecraft:coal_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,48.0,12
stats,minecraft:mined,minecraft:hopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,132.0,220.0,52.0,491
stats,minecraft:mined,minecraft:bubble_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
stats,minecraft:mined,minecraft:oxeye_daisy,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,4.0,79.0,372.0,45.0,13.0,15.0,38.0,40.0,21.0,10
stats,minecraft:mined,minecraft:tube_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,1.0,149
stats,minecraft:mined,minecraft:crimson_fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,52.0,1.0,1.0,11.0,1.0,14.0,2.0,29
stats,minecraft:mined,minecraft:chiseled_stone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,520.0,87
stats,minecraft:mined,minecraft:weeping_vines_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,142.0,1.0,8.0,5.0,17.0,20.0,4.0,83
stats,minecraft:mined,minecraft:tall_seagrass,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,62.0,86.0,369.0,104.0,314.0,23.0,61.0,171.0,26.0,120
stats,minecraft:mined,minecraft:sticky_piston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,156.0,3.0,19
stats,minecraft:mined,minecraft:moss_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13629.0,47.0,7.0,21.0,3938
stats,minecraft:mined,minecraft:enchanting_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,41.0,2
stats,minecraft:mined,minecraft:oak_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,1.0,6.0,3.0,3
stats,minecraft:mined,minecraft:cave_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23
stats,minecraft:mined,minecraft:water_cauldron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:mined,minecraft:dirt_path,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,323.0,12.0,51.0,7.0,4.0,998.0,12.0,4.0,34.0,9
stats,minecraft:mined,minecraft:oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,45.0,122.0,63.0,167
stats,minecraft:mined,minecraft:small_amethyst_bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:mined,minecraft:blue_orchid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,32
stats,minecraft:mined,minecraft:iron_block,,,,,,,,,11.0,283.0,2.0,360.0,505.0,188.0,220.0,582.0,44.0,19.0,14.0,4346.0,115.0,749.0,20.0,36.0,60.0,192.0,427.0,719.0,452.0,85.0,28.0,203.0,165.0,179.0,225.0,814
stats,minecraft:mined,minecraft:piston_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,18.0,11
stats,minecraft:mined,minecraft:soul_wall_torch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:brown_mushroom,,,,,,,,,,,,,,,,,,,,,,,8.0,124.0,4.0,248.0,6.0,13.0,361.0,18.0,1.0,33.0,12.0,19.0,9.0,151
stats,minecraft:mined,minecraft:red_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:player_wall_head,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,51.0,34.0,20.0,1.0,83.0,1.0,24.0,23.0,6
stats,minecraft:mined,minecraft:amethyst_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,4
stats,minecraft:mined,minecraft:soul_fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,36.0,1.0,18.0,2.0,1.0,8.0,5.0,8
stats,minecraft:mined,minecraft:blue_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:mined,minecraft:blast_furnace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,55.0,20
stats,minecraft:mined,minecraft:polished_diorite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
stats,minecraft:mined,minecraft:glass,157.0,1024.0,1499.0,109.0,194.0,404.0,1972.0,4.0,31.0,4717.0,436.0,149.0,336.0,554.0,640.0,1232.0,657.0,2386.0,115.0,4515.0,514.0,176.0,120.0,34.0,7.0,2133.0,321.0,330.0,71.0,229.0,29.0,687.0,49.0,505.0,8.0,201
stats,minecraft:mined,minecraft:cyan_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:mined,minecraft:smooth_sandstone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:spruce_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1
stats,minecraft:mined,minecraft:wheat,,,,,,,,,799.0,2195.0,485.0,621.0,10915.0,17773.0,10195.0,574.0,2528.0,714.0,2146.0,51450.0,1187.0,1654.0,278.0,2.0,13.0,6976.0,121.0,365.0,20677.0,1148.0,2086.0,16440.0,1240.0,5000.0,409.0,5255
stats,minecraft:mined,minecraft:lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,29.0,74.0,14.0,13.0,142.0,3.0,18.0,51
stats,minecraft:mined,minecraft:pumpkin_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,2.0,28.0,19.0,205
stats,minecraft:mined,minecraft:warped_fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,1.0,8.0,11.0,8.0,83.0,2.0,11
stats,minecraft:mined,minecraft:stone_brick_stairs,592.0,23.0,5.0,291.0,1073.0,258.0,1088.0,13.0,113.0,6424.0,14.0,79.0,7396.0,100.0,1435.0,1414.0,670.0,114.0,566.0,498.0,412.0,767.0,389.0,118.0,100.0,1328.0,299.0,374.0,74.0,6.0,2.0,428.0,30.0,76.0,162.0,1
stats,minecraft:mined,minecraft:potted_poppy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:loom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12
stats,minecraft:mined,minecraft:blue_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,16
stats,minecraft:mined,minecraft:red_mushroom_block,,,,,,,,,,,,,,,,,,,,,,,,61.0,11.0,706.0,99.0,75.0,1092468.0,116.0,524.0,189.0,1842.0,27.0,16.0,137
stats,minecraft:mined,minecraft:stonecutter,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,7.0,30.0,1.0,6.0,7.0,91.0,1.0,18.0,12
stats,minecraft:mined,minecraft:piston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,2.0,4
stats,minecraft:mined,minecraft:yellow_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,6.0,1.0,2.0,14
stats,minecraft:mined,minecraft:jack_o_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8
stats,minecraft:mined,minecraft:shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,119.0,150.0,204.0,394.0,3724.0,159.0,468.0,679.0,99.0,70.0,261.0,273
stats,minecraft:mined,minecraft:nether_bricks,,,,,,,,,340.0,729.0,2177.0,4351.0,241.0,103.0,3285.0,1798.0,18.0,634.0,4800.0,2381.0,236.0,175.0,29343.0,356.0,9.0,873.0,176.0,697.0,67475.0,118.0,160.0,131.0,28.0,525.0,313.0,168
stats,minecraft:mined,minecraft:allium,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,83.0,55.0,12.0,48.0,318.0,1.0,100.0,4
stats,minecraft:mined,minecraft:jungle_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,14.0,25.0,51.0,2.0,8.0,2
stats,minecraft:mined,minecraft:crimson_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,248.0,2.0,25.0,8.0,15.0,21.0,5.0,60
stats,minecraft:mined,minecraft:horn_coral_wall_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,35
stats,minecraft:mined,minecraft:moss_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:mined,minecraft:kelp,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,31.0,22.0,1039462.0,46.0,289.0,6263.0,84.0,276.0,16.0,204
stats,minecraft:mined,minecraft:snow,,,,,,,,,,,,,,,,,,,,,,,,,272.0,5116.0,2107.0,455.0,21458.0,814.0,1184.0,935.0,73.0,3293.0,216.0,1475
stats,minecraft:mined,minecraft:acacia_wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,102
stats,minecraft:mined,minecraft:diamond_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,161
stats,minecraft:mined,minecraft:white_glazed_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8
stats,minecraft:mined,minecraft:potatoes,,,,,,,,,,,,,,,,,,,,,,,,,,,2137.0,29.0,99599.0,6.0,1390.0,896.0,366.0,305.0,9.0,1798
stats,minecraft:mined,minecraft:warped_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629
stats,minecraft:mined,minecraft:bamboo_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,53.0,1.0,12
stats,minecraft:mined,minecraft:bamboo,,,,,,,,,,,,,,,,,,,,,,,,,,6180.0,191.0,48.0,4749.0,29.0,282.0,46.0,133.0,1022.0,139.0,1925
stats,minecraft:mined,minecraft:warped_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:mined,minecraft:brain_coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,6
stats,minecraft:mined,minecraft:white_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,44.0,21
stats,minecraft:mined,minecraft:cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1
stats,minecraft:mined,minecraft:smithing_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,2.0,5.0,2.0,2.0,6.0,8.0,12
stats,minecraft:mined,minecraft:light_gray_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,9
stats,minecraft:mined,minecraft:comparator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,16.0,3.0,11
stats,minecraft:mined,minecraft:brown_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:mined,minecraft:stone_brick_slab,,,,,,,,,7.0,2859.0,21.0,28.0,2052.0,126.0,714.0,2519.0,27.0,39.0,71.0,423.0,174.0,87.0,657.0,1.0,90.0,51.0,39.0,652.0,2.0,96.0,1.0,85.0,10.0,6.0,52.0,7
stats,minecraft:mined,minecraft:observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135
stats,minecraft:mined,minecraft:smooth_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.0,9.0,2.0,2
stats,minecraft:mined,minecraft:emerald_ore,,,,,,,,,,,,,,,,,,,,,,,7.0,66.0,8.0,86.0,4.0,8.0,4164.0,2.0,19.0,3427.0,1.0,7.0,34.0,176
stats,minecraft:mined,minecraft:sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,34
stats,minecraft:mined,minecraft:dropper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:mined,minecraft:big_dripleaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
stats,minecraft:mined,minecraft:purple_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:white_carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,79.0,17.0,146
stats,minecraft:mined,minecraft:spruce_log,,,,,,,,,,,,,,,,,,,,,,,,,2512.0,769.0,5391.0,445.0,266357.0,162.0,3427.0,3195.0,12.0,1044.0,33.0,428
stats,minecraft:mined,minecraft:birch_leaves,,,,,,,,,,,,,,,,,,,,,,,,,24.0,965.0,11.0,87.0,405.0,38.0,50.0,973.0,418.0,126.0,58.0,2215
stats,minecraft:mined,minecraft:jungle_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,54.0,1.0,6
stats,minecraft:mined,minecraft:mycelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644
stats,minecraft:mined,minecraft:dark_oak_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:mined,minecraft:dripstone_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
stats,minecraft:mined,minecraft:acacia_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:acacia_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
stats,minecraft:mined,minecraft:infested_stone,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,52.0,599.0,10.0,58.0,38.0,1.0,38.0,86.0,7
stats,minecraft:mined,minecraft:black_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.0,1.0,11.0,18.0,64.0,14.0,14.0,19
stats,minecraft:mined,minecraft:spruce_planks,,,,,,,,,,,,,,,,,,,,,,,,,79.0,124.0,139.0,55.0,531.0,19.0,242.0,534.0,2.0,690.0,66.0,56
stats,minecraft:mined,minecraft:attached_melon_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
stats,minecraft:mined,minecraft:jungle_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:mined,minecraft:cobblestone_stairs,,,,,,,,,,4618.0,5.0,6.0,75.0,30.0,455.0,341.0,388.0,2.0,81.0,56.0,139.0,22.0,190.0,43.0,226.0,93.0,295.0,115.0,200.0,52.0,2.0,154.0,16.0,38.0,84.0,14
stats,minecraft:mined,minecraft:potted_cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10
stats,minecraft:mined,minecraft:cave_vines_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
stats,minecraft:mined,minecraft:grass_block,,,,,,,,,,,,,,,,,,,,,,,,,6831.0,14275.0,13980.0,8806.0,26364.0,9973.0,8535.0,23197.0,7318.0,197.0,1537.0,5454
stats,minecraft:mined,minecraft:soul_soil,,,,,,,,,,,,,,,,,,,,,,,,,1807.0,49.0,70.0,57.0,3697.0,20.0,222.0,1925.0,55.0,5.0,40.0,417
stats,minecraft:mined,minecraft:smooth_stone,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,6.0,12.0,3.0,64.0,2.0,118.0,1.0,25.0,1
stats,minecraft:mined,minecraft:glowstone,1452.0,461.0,1103.0,414.0,191.0,232.0,3063.0,6.0,1028.0,656.0,104.0,109.0,366.0,6924.0,1872.0,1076.0,694.0,1195.0,53.0,4018.0,402.0,229.0,1302.0,49.0,43.0,3233.0,463.0,161.0,3967.0,394.0,313.0,2334.0,129.0,257.0,147.0,1125
stats,minecraft:mined,minecraft:iron_ore,3484.0,768.0,2188.0,5157.0,428.0,3645.0,4959.0,226.0,3303.0,13644.0,1289.0,645.0,4057.0,10142.0,962.0,3352.0,7939.0,20570.0,5406.0,23833.0,2612.0,61.0,324.0,1307.0,349.0,17256.0,480.0,1108.0,121109.0,507.0,2937.0,3012.0,1739.0,3641.0,4227.0,4773
stats,minecraft:mined,minecraft:anvil,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0,2.0,622.0,4.0,3.0,51.0,1.0,8.0,5.0,5
stats,minecraft:mined,minecraft:azure_bluet,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,68.0,365.0,80.0,12.0,21.0,168.0,11.0,115.0,9
stats,minecraft:mined,minecraft:dark_oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:mined,minecraft:azalea_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1
stats,minecraft:mined,minecraft:end_stone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,31.0,2
stats,minecraft:mined,minecraft:brain_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,2.0,25
stats,minecraft:mined,minecraft:polished_granite_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
stats,minecraft:mined,minecraft:green_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:mined,minecraft:blackstone,,,,,,,,,,,,,,,,,,,,,,,,,986.0,4284.0,111.0,745.0,34977.0,63.0,6213.0,5914.0,1936.0,2586.0,1137.0,1156
stats,minecraft:mined,minecraft:twisting_vines_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253
stats,minecraft:mined,minecraft:melon_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,36
stats,minecraft:mined,minecraft:soul_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:mined,minecraft:clay,463.0,56.0,100.0,240.0,602.0,854.0,645.0,167.0,128.0,2909.0,320.0,996.0,1431.0,31.0,1800.0,1276.0,1370.0,5361.0,10112.0,3540.0,2486.0,30.0,747.0,16.0,40.0,8414.0,6200.0,8003.0,2792.0,7104.0,249.0,2508.0,914.0,47.0,59.0,2773
stats,minecraft:mined,minecraft:calcite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,736
stats,minecraft:mined,minecraft:poppy,461.0,120.0,19.0,196.0,406.0,186.0,404.0,16.0,719.0,21045.0,299.0,41.0,833.0,121.0,395.0,174.0,148.0,375.0,355.0,1714.0,747.0,37.0,306.0,190.0,3.0,847.0,112.0,98.0,1326.0,43.0,55.0,9731.0,128.0,194.0,149.0,251
stats,minecraft:mined,minecraft:chest,1254.0,766.0,474.0,932.0,329.0,209.0,1213.0,43.0,780.0,4510.0,202.0,89.0,366.0,2783.0,2415.0,1509.0,1062.0,204.0,241.0,3071.0,2228.0,939.0,417.0,207.0,155.0,3257.0,658.0,297.0,13316.0,63.0,238.0,2450.0,340.0,454.0,542.0,548
stats,minecraft:mined,minecraft:mushroom_stem,,,,,,,,,,,,,,,,,,,,,,,,,4.0,68.0,19.0,15.0,111459.0,20.0,98.0,14.0,1785.0,69.0,3.0,62
stats,minecraft:mined,minecraft:cobblestone,4481.0,1246.0,1349.0,1334.0,5512.0,1863.0,2568.0,115.0,570.0,36189.0,798.0,3784.0,3974.0,786.0,6780.0,2750.0,20171.0,1804.0,3121.0,5831.0,2474.0,1479.0,1954.0,342.0,950.0,2472.0,1229.0,2355.0,4078.0,2665.0,205.0,1404.0,2362.0,3653.0,1375.0,630
stats,minecraft:mined,minecraft:grindstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16.0,19
stats,minecraft:mined,minecraft:prismarine,,,,,,,,,,,,,,,,,,,,,,,,,,5482.0,1292.0,121.0,33243.0,522.0,27.0,2607.0,706.0,1.0,33.0,97
stats,minecraft:mined,minecraft:deepslate_copper_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
