,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
drizzile,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
drizzile,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
drowzee,normal,caughtTimestamp,1739316235040,0,0,1739377117333,1739383147751,0,0,0.0,1739357074568,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739324186545,0,0,0,1739322068042,1739348203414,0,0
drowzee,normal,discoveredTimestamp,1739316235040,0,0,1739377117333,1739383147751,0,0,0.0,1739357074568,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739320775275,1739324186545,0,0,0,1739322068042,1739348203414,0,0
drowzee,normal,isShiny,False,0,0,False,False,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,False,0,0,0,False,False,0,0
drowzee,normal,status,CAUGHT,0,0,CAUGHT,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,CAUGHT,CAUGHT,0,0
druddigon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739318303919,0,0,0,0,0,0,0,0
druddigon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
druddigon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
dubwool,normal,caughtTimestamp,0,0,1739304118073,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dubwool,normal,discoveredTimestamp,0,0,1739304118073,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dubwool,normal,isShiny,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dubwool,normal,status,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ducklett,normal,caughtTimestamp,0,1739327235785,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ducklett,normal,discoveredTimestamp,0,1739327235785,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739312591222,0,0,0,0,0,0,0,0
ducklett,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
ducklett,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
dugtrio,alola,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739377935389,0,0,0,0,1739377654582,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739318051826,0,0,0,0,0
dugtrio,alola,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739377935389,0,0,0,0,1739377654582,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739318051826,0,0,0,0,0
dugtrio,alola,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0
dugtrio,alola,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0
dugtrio,normal,caughtTimestamp,1739311455158,0,0,0,1739310430876,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dugtrio,normal,discoveredTimestamp,1739311455158,0,0,0,1739310430876,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dugtrio,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dugtrio,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durant,normal,caughtTimestamp,0,0,0,0,1739303965830,0,0,0.0,0,0,1739307437499,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739327103036,0,0,0,0,0,0,0,0,0
durant,normal,discoveredTimestamp,0,0,0,0,1739303965830,0,0,0.0,0,0,1739307437499,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739327103036,0,0,0,0,0,0,0,0,0
durant,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,False,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
durant,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,CAUGHT,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
eevee,normal,caughtTimestamp,0,1739375069124,0,1739306590978,0,0,1739381710087,0.0,1739353723759,0,0,1739370301271,1739300914919,1739306227080,0,1739305156071,1739304484991,0,0.0,1739313197371,1739308491149,0,0,0,0,0,1739312015688,0,0,0,0,0,0,0
eevee,normal,discoveredTimestamp,0,1739375069124,0,1739306590978,0,0,1739381710087,0.0,1739353723759,0,0,1739370301271,1739300914919,1739306227080,0,1739302198237,1739304445115,0,0.0,1739313197371,1739308491149,0,0,0,0,1739302137603,1739312015688,0,0,0,0,0,0,0
eevee,normal,isShiny,0,False,0,False,0,0,False,0.0,False,0,0,False,0,False,0,False,False,0,0.0,False,False,0,0,0,0,False,False,0,0,0,0,0,0,0
eevee,normal,status,0,CAUGHT,0,CAUGHT,0,0,CAUGHT,0.0,CAUGHT,0,0,CAUGHT,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,0,0.0,CAUGHT,CAUGHT,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
eiscue,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739313067032,0,0,0,0,0,0,0,1739365323012
eiscue,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739312230440,0,0,0.0,0,0,0,0,0,0,1739313067032,0,0,0,0,0,0,0,1739365323012
eiscue,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,False
eiscue,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,SEEN,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,CAUGHT
ekans,normal,caughtTimestamp,0,0,0,0,1739383038950,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348714565,0,0
ekans,normal,discoveredTimestamp,0,0,0,0,1739383038950,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739328109637,0,0,0,0,0,1739348714565,0,0
ekans,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0
ekans,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
eldegoss,normal,caughtTimestamp,1739318648343,0,0,0,0,0,1739302631845,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldegoss,normal,discoveredTimestamp,1739318648343,0,0,0,0,0,1739302631845,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldegoss,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldegoss,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electabuzz,normal,caughtTimestamp,1739314482858,0,0,0,0,0,0,0.0,0,0,0,0,0,1739377561735,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348406413,0,0
electabuzz,normal,discoveredTimestamp,1739314482858,0,0,0,0,0,0,0.0,0,0,0,0,0,1739377561735,0,0,0,0,0.0,0,0,0,0,0,0,1739333312053,0,0,0,0,0,1739348406413,0,0
electabuzz,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,0
electabuzz,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,CAUGHT,0,0
electivire,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739377689400,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electivire,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739377689400,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electivire,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electivire,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electrode,hisui,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739324732686,0,0
electrode,hisui,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739324732686,0,0
electrode,hisui,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
electrode,hisui,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
elekid,normal,caughtTimestamp,0,0,0,0,1739329994230,0,0,0.0,0,0,0,1739371700771,0,1739377146935,0,0,0,0,0.0,0,0,0,0,0,0,0,1739382127987,0,0,0,0,0,0,0
elekid,normal,discoveredTimestamp,0,0,0,0,1739329994230,0,0,0.0,0,0,0,1739371700771,0,1739377146935,0,0,0,0,0.0,0,0,0,0,0,0,0,1739382127987,0,0,0,0,0,0,0
elekid,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,False,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
elekid,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,CAUGHT,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
emboar,normal,caughtTimestamp,1739304337017,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emboar,normal,discoveredTimestamp,1739304337017,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emboar,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emboar,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emolga,normal,caughtTimestamp,1739311336732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739309014074,0,0,1739309673377,0,0,1739312961746,0,0,0,0,1739325628386,0,0
emolga,normal,discoveredTimestamp,1739311336732,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739309014074,0,0,1739309673377,0,1739313659076,1739312961746,0,0,0,0,1739325628386,0,0
emolga,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,False,0,False,False,0,0,0,0,False,0,0
emolga,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,CAUGHT,0,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,0
empoleon,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739317478728,0,0,0,0,0,0,0.0,0,0,0,0,1739313667190,0,0,0,0,0,1739308026224,0,0,0,0
empoleon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739317478728,0,0,0,0,1739308221289,0,0.0,0,0,0,0,1739313667190,0,0,0,0,0,1739308026224,0,0,0,0
empoleon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,False,0,0.0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
empoleon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,SEEN,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,CAUGHT,0,0,0,0
excadrill,normal,caughtTimestamp,1739318123344,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excadrill,normal,discoveredTimestamp,1739318103531,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excadrill,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excadrill,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farfetchd,galar,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739319298573,0,0,0,0,0,0,0,0,0,0
farfetchd,galar,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739319298573,0,0,0,0,0,0,0,0,0,0
farfetchd,galar,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
farfetchd,galar,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
farfetchd,normal,caughtTimestamp,0,0,0,1739379134343,1739320563724,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farfetchd,normal,discoveredTimestamp,0,0,0,1739379134343,1739320563724,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farfetchd,normal,isShiny,0,0,0,False,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farfetchd,normal,status,0,0,0,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fearow,normal,caughtTimestamp,0,0,0,0,1739324129493,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739380464261,0,0,0,0,0,0,0,0,0,0,1739348647414,0,0
fearow,normal,discoveredTimestamp,0,0,0,0,1739324129493,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739380464261,0,0,0,0,0,0,0,0,0,0,1739348647414,0,0
fearow,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0
fearow,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
feebas,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739368744121
feebas,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739368744121
feebas,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
feebas,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
fennekin,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739300554777,0,0,0,0,0,0,0,0,0,0,0,0,0
fennekin,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739300554777,0,0,0,0,0,0,0,0,0,0,0,0,0
fennekin,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0
feraligatr,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739309043378,0,0,0,0,0,0
feraligatr,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739309043378,0,0,0,0,0,0
feraligatr,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0
feraligatr,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0
fidough,normal,caughtTimestamp,1739315836330,0,0,0,0,0,1739316104899,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739323619893,0,0,0,0,0,0,0
fidough,normal,discoveredTimestamp,1739315836330,0,0,0,0,0,1739316104899,0.0,0,0,0,0,0,0,0,1739304209885,1739303291706,0,0.0,0,0,0,0,0,0,1739317228961,1739323619893,0,0,0,0,0,0,0
fidough,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,False,False,0,0.0,0,0,0,0,0,0,False,False,0,0,0,0,0,0,0
fidough,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,SEEN,SEEN,0,0.0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
flaaffy,normal,caughtTimestamp,0,0,0,0,1739328666478,0,1739308703104,0.0,0,0,0,0,0,0,0,0,0,1739308224572,0.0,1739310946508,1739374130643,0,0,0,0,0,0,0,0,0,1739320820627,1739316145907,0,0
flaaffy,normal,discoveredTimestamp,0,0,0,0,1739328666478,0,1739308703104,0.0,0,0,0,0,0,0,0,0,0,1739308224572,0.0,1739310946508,1739374130643,0,0,0,0,1739302967606,0,0,0,0,1739320820627,1739316145907,0,0
flaaffy,normal,isShiny,0,0,0,0,False,0,False,0.0,0,0,0,0,0,0,0,0,0,False,0.0,False,False,0,0,0,0,False,0,0,0,0,False,False,0,0
flaaffy,normal,status,0,0,0,0,CAUGHT,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,CAUGHT,CAUGHT,0,0,0,0,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,0
fletchinder,normal,caughtTimestamp,0,1739317293409,0,1739311536863,0,1739305245376,0,0.0,0,1739314529407,0,0,0,1739375608638,1739311709885,1739316044400,0,0,0.0,0,0,0,0,0,0,0,1739305830832,0,0,0,0,0,0,0
fletchinder,normal,discoveredTimestamp,0,1739317293409,0,1739311536863,0,1739305167775,0,0.0,0,1739314529407,0,0,0,1739375608638,1739311709885,1739316044400,0,0,0.0,0,0,0,0,0,0,0,1739305830832,0,0,0,0,0,0,0
fletchinder,normal,isShiny,0,False,0,False,0,False,0,0.0,0,False,0,0,0,False,False,False,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
fletchinder,normal,status,0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0.0,0,CAUGHT,0,0,0,CAUGHT,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
fletchling,normal,caughtTimestamp,1739312662509,1739311712426,0,1739310126577,1739321322917,0,0,0.0,0,1739314339770,0,0,0,0,1739310187823,1739310122973,0,0,0.0,1739322817444,0,0,0,0,1739326155485,0,1739302150779,0,0,0,0,1739345579564,0,0
fletchling,normal,discoveredTimestamp,1739312662509,1739311712426,0,1739310126577,1739321322917,1739367693140,0,0.0,0,1739314339770,0,0,0,0,1739310187823,1739310122973,0,0,0.0,1739322817444,0,0,0,0,1739326155485,1739311689179,1739302150779,0,0,0,0,1739345579564,0,0
fletchling,normal,isShiny,False,False,0,False,False,False,0,0.0,0,False,0,0,0,0,False,False,0,0,0.0,False,0,0,0,0,False,False,False,0,0,0,0,False,0,0
fletchling,normal,status,CAUGHT,CAUGHT,0,CAUGHT,CAUGHT,SEEN,0,0.0,0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,0
floragato,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,1739304104210,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floragato,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,1739304104210,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floragato,normal,isShiny,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floragato,normal,status,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fomantis,normal,caughtTimestamp,1739302433400,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fomantis,normal,discoveredTimestamp,1739302433400,0,0,0,0,0,0,0.0,0,0,0,0,0,1739303166480,0,1739302380836,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fomantis,normal,isShiny,False,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fomantis,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,SEEN,0,SEEN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forretress,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739331530745,0,0,0,0,0,0,0,0
forretress,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
forretress,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
frillish,normal,caughtTimestamp,0,1739325547536,0,0,1739326126987,0,0,0.0,1739357347467,0,0,0,1739324362344,0,0,0,0,0,0.0,0,0,0,0,0,1739331890536,0,1739323772345,0,0,0,0,0,0,0
frillish,normal,discoveredTimestamp,0,1739325547536,0,0,1739326126987,0,0,0.0,1739357347467,0,0,0,1739324362344,0,0,0,0,0,0.0,0,0,0,0,0,1739331890536,1739311209233,1739323772345,0,0,0,0,0,0,0
frillish,normal,isShiny,0,False,0,0,False,0,0,0.0,False,0,0,0,False,0,0,0,0,0,0.0,0,0,0,0,0,True,False,False,0,0,0,0,0,0,0
frillish,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,0
froakie,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739300674828,0,0,0,0,0,0,1739306954979
froakie,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739300674828,0,0,0,0,0,0,1739306954979
froakie,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
froakie,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,CAUGHT
frogadier,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739303931303,0,0,0,0,0,0,1739309768435
frogadier,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739303931303,0,0,0,0,0,0,1739309768435
frogadier,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False
frogadier,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,CAUGHT
fuecoco,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739300674817,0,0,0,0,0,0,0,0
fuecoco,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739302897352,0,1739302166539,1739301537941,1739302297497,0.0,0,0,0,0,0,0,1739300674817,0,0,0,0,0,0,0,1739316097473
